Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
8/8/2019,8.92E-05,0.002142417,0.002578231,0.002699026,0.019402153,0.021564505,0.005034686,0.00824175,0.016786976
8/9/2019,-0.001513936,-0.001995471,-0.0010286,-0.002929265,-0.006502467,-0.012587015,-0.003316173,0.011580386,-0.000109343
8/12/2019,0.00633186,0.020849837,0.004032767,0.00627283,-0.012101001,-0.012946426,0.009698502,-0.007407448,-0.003826983
8/13/2019,-0.003544787,-0.003427344,-0.001623705,-0.0007891,0.01542394,0.010762222,-0.005959518,0.019674353,0.001097574
8/14/2019,0.006670024,0.022529764,0.00188333,0.002921989,-0.029495789,-0.027949768,0.006841594,-0.017964039,-0.016228015
8/15/2019,0.00636126,0.011119336,0.004442905,0.004881843,0.002591088,-0.003970667,0.00665497,-0.004742591,0.011034083
8/16/2019,-0.002633702,-0.008010431,-0.002892267,0.001802261,0.014807337,0.021582206,-0.006402214,0.002042252,0.008709164
8/19/2019,-0.0047531,-0.014302373,-0.003753604,-0.0032852,0.012010706,0.010092166,-0.011696303,0.009510828,0.007541105
8/20/2019,0.004422022,0.010344243,0.001284479,0.005807102,-0.007753209,-0.006527677,0.00779538,0.000672963,-0.007484663
8/21/2019,-0.002641587,-0.006665092,-0.001026292,0.001794339,0.008190682,0.008246609,-0.00316442,0.002017467,0.003715861
8/22/2019,-0.002207279,-0.00664066,-0.000855942,-0.00366036,-0.000373829,-0.002327453,-0.002539508,-0.006040215,0.005553069
8/23/2019,0.006724694,0.01643444,0.005740717,0.003673807,-0.025844354,-0.030660443,0.019589847,-0.014179611,-0.013751774
8/26/2019,-0.000966957,-0.004042368,-0.001107475,7.82E-05,0.011135587,0.011001883,0.000138755,0.000684882,0.007356103
8/27/2019,0.004310978,0.015408897,0.004690854,0.005373269,-0.003832156,-0.014826901,0.009570739,0.008898023,-0.003814733
8/28/2019,0.0003504,0.001287528,0.001952275,0,0.006758161,0.011667128,-0.002816539,0.012890131,0.002297534
8/29/2019,-0.001926391,-0.003788915,0.000593147,-0.002168907,0.013012035,0.017537943,-0.007164567,0.006028141,0.00796853
8/30/2019,0.000263078,0.000271368,-0.003810166,-0.000155022,-3.40E-05,-0.001810648,-0.002567271,-0.01331563,0.001299524
9/3/2019,0.00219651,0.001292551,-0.001199255,-0.000942205,-0.006320657,-0.014646594,0.013913043,-0.012820485,0.009733914
9/4/2019,0.001577806,0.001494144,0.002469207,0.001870186,0.01145646,0.008045678,0.006243593,0.028708139,0.007819163
9/5/2019,-0.008052461,-0.018110097,-0.004501505,-0.007311316,0.013085003,0.0186013,-0.024001119,-0.000664467,-0.006270571
9/6/2019,0.000617762,0.007115146,0.000853064,0.003604278,0.000667375,-0.004581942,-0.008523133,0.001329818,0.001925232
9/9/2019,-0.006172911,-0.01776514,-0.005114561,-0.007338589,0.000467009,0.013408854,-0.00373449,0.014608188,-0.006511517
9/10/2019,-0.007275887,-0.017527848,-0.005740747,-0.008415151,-6.65E-05,0.012770798,-0.008557937,0.001308931,-0.010637352
9/11/2019,-0.00098334,-0.001777298,-0.001120111,-0.000793246,0.007234054,0.020474419,0.006063676,-0.012418335,0.000977636
9/12/2019,-0.002236728,-0.006550368,-0.000776682,-0.001349378,0.003177836,0.000254631,0.002056361,-0.005294502,0.00488227
9/13/2019,-0.009146156,-0.021359424,-0.005871082,-0.008981787,-0.000693002,0.001719615,-0.008279178,0.001330702,-0.011660448
9/16/2019,0.004343815,0.012743833,0.005992554,0.005052876,-0.002938596,0.003750291,0.008348295,0.067774053,0.010268642
9/17/2019,0.002613051,0.005423796,0.001295114,0.00255387,0.002417512,-0.002596476,0.00198131,-0.029247002,0.010921315
9/18/2019,0.000359532,0.00424349,-0.003104036,0.002467493,0.000726695,-0.006159258,-0.006285306,-0.006410281,-0.003529797
9/19/2019,0.000449236,0.003008126,0.001989385,0.002858516,-0.000132021,-0.00485552,0.004050828,0.006451638,0.0048303
9/20/2019,0.005747165,0.013210761,0.005524425,0.006888309,-0.005513516,-0.002118532,0.011820485,-0.001923121,-0.000427327
9/23/2019,0.001428477,-0.000211658,0.001373501,-0.000707607,0.000531292,-0.000772111,0.005596384,0.003211316,0.001496283
9/24/2019,0.004992745,0.012054323,0.002228845,0.003147447,-0.007959576,-0.015093738,0.005286918,-0.016645341,-0.001246762
9/25/2019,-0.00656492,-0.014627039,-0.005217612,-0.005647842,0.00564692,0.010955784,-0.018545379,-0.001953108,0.000753303
9/26/2019,0.002143307,0.00643269,0.000601736,0.002129939,-0.002005523,-0.011161513,-0.000282088,-0.000652331,0.008172032
9/27/2019,0.001425815,0.002458086,-0.001546681,0.000236087,-0.005325005,-0.008006302,-0.005148429,-0.007180134,-0.006079237
9/30/2019,0.00080087,0.002452169,0.000860689,0.00330557,0.005117775,0.001190682,-0.015525326,-0.010519385,0.003755662
10/1/2019,0.002769333,0.003010291,0.001946696,0.001148331,-0.012092762,-0.019624634,0.005472815,-0.004651206,-0.01058362
10/2/2019,0.00346331,0.002443099,0,-0.000392791,-0.017903729,-0.007548609,0.011673634,-0.013351123,-0.003889962
10/3/2019,0.005221213,0.009122308,0.003180737,0.00392952,0.008320824,0.003327662,0.004530649,0.000676605,0.009762533
10/4/2019,0.001936798,0.007383363,0.003085218,0.004149109,0.013628298,0.009476102,0,0.006085203,0.005371155
10/7/2019,-0.003338998,-0.008288536,-0.002733831,-0.005067462,-0.004492971,-0.001743226,-0.008527072,0,-0.002778055
10/8/2019,0.002115776,0.002693869,-0.000942423,-0.000861781,-0.015473783,-0.016254728,0.008742595,-0.002688169,-0.005143097
10/9/2019,-0.002551165,-0.005648508,-0.002058001,0.000391863,0.009478215,0.004574502,0.000916043,0.00539083,0.003230989
10/10/2019,-0.006262,-0.014894485,-0.003179233,-0.005879338,0.007067872,0.004010138,-0.008729359,0.006032182,0.001932453
10/11/2019,-0.006834179,-0.01237694,-0.003103166,-0.001813869,0.009967828,0.016923841,-0.005539371,0.016655563,-0.000749988
10/14/2019,0.002770383,0.007262998,0.00164282,0.003318081,-0.000671355,-0.003661317,0.003999126,-0.011140241,0.000214406
10/15/2019,-0.004812531,-0.012088245,-0.003366583,-0.002677081,0.009842423,0.01149198,-0.006970594,-0.00265076,0.00053603
10/16/2019,0.001970098,0.001216083,0.001558904,0.001105286,-0.001829433,0.00105689,0.00573027,0.004651142,0.000749988
10/17/2019,-0.000357413,-0.002429549,0.001383907,0.001419513,0.002799162,0.011811282,0.001424378,0.005291,0.005567413
10/18/2019,0.000894096,0,0.001554463,0.001260001,-0.00435336,-0.004760778,-0.001066737,-0.002631576,0.00798549
10/21/2019,-0.003662373,-0.007522645,-0.003190405,-0.002281004,0.007176263,0.009370507,-0.004770137,-0.004617394,0.007288588
10/22/2019,0.002330859,0.005847227,0.003027591,0.001734403,-0.003479655,0.001103665,0.002932997,0.003976108,-0.003250829
10/23/2019,0.000357771,0.001004619,0.00069001,0.00055086,0.002893159,0.001231916,0.002353793,0.015841632,0.001367607
10/24/2019,-0.000178752,-0.002007447,0.000603342,0.002202227,0.001790653,-0.001424919,0.007115918,0.005198176,-0.001260825
10/25/2019,-0.002146239,-0.004885244,0.00017228,-0.001726331,0.003971965,0.005318621,0.002331674,0.00387844,-0.010204044
10/28/2019,-0.003763928,-0.009096119,-0.004822657,-0.002987452,0.005605009,0.008645024,-0.008600037,-0.004507385,-0.0054202
10/29/2019,0.000899366,0.000655703,-0.002509454,-0.002602283,-0.000327893,0.003262187,-0.002773033,-0.003234165,0.003419543
10/30/2019,0.004853414,0.014634064,0.00373027,0.003557607,0.003148351,-0.003315174,0.005490227,-0.005840373,0.005537682
10/31/2019,0.006350706,0.013490567,0.00311148,0.006065918,-0.002942328,-0.005629209,0.009998499,-0.009791098,-0.001694518
11/1/2019,-0.001887038,-0.00307839,0.001465085,0.000981505,0.009771336,0.017047295,0.000912763,0.025049447,-0.000742674
11/4/2019,-0.005083391,-0.013161464,-0.000688551,-0.004706342,0.003766899,0.005376222,-0.002876008,0.006430831,-0.00775031
11/5/2019,-0.005378215,-0.011246619,-0.001894191,-0.005752947,-0.001197031,0.001258229,-0.016180006,0.006389801,-0.016263536
11/6/2019,0.002883864,0.006052097,0.003192117,0.00562776,0.000453443,-0.005780658,0.004290245,-0.010793656,0.002936523
11/7/2019,-0.007997791,-0.018118686,-0.005590199,-0.007803254,0.003561327,0.002654284,-0.015521486,-0.000641863,-0.009543134
11/8/2019,-0.001358998,-0.00420761,-0.000605121,-0.001350541,0.002225923,0.002710524,-0.006364395,0.004495867,-0.001861537
11/11/2019,0.001088636,0.000667356,0.000519164,0.000318085,-0.001641545,-0.001885801,-0.002401935,-0.008312028,0.0023037
11/12/2019,0.000453146,0.004592974,-0.000173169,0.000954394,0.001708754,0.000314796,0.002699512,0.00064476,-0.007004593
11/13/2019,0.002717011,0.006488387,0.000865111,0.002383363,0.000546944,-0.004281328,0.00400206,0.001932972,0.008156106
11/14/2019,0.005058264,0.010329709,0.002333753,0.005231158,0.001415518,-0.00031605,0.004203521,-0.002572345,0.007980689
11/15/2019,-0.000808797,-0.001087875,-0.001207304,0.000157512,0.007420639,0.005186453,-0.002525915,0.006447416,0.00531461
11/18/2019,0.001708849,0.001814797,0.001985695,0.001103794,0.000446301,-0.002516835,0.002966416,-0.014093486,0.005178523
11/19/2019,0.00188559,0.008332784,0.001809315,0.001968681,-0.000223051,0.003721804,0.00050503,-0.011695926,0.001287939
11/20/2019,0.003674529,0.010347881,0.00387043,0.001414671,-0.003697988,-0.003770989,0.000504666,0.013149231,-0.000214423
11/21/2019,-0.002500156,-0.00625913,-0.002227691,-0.002354433,-0.00143996,-0.004920832,-0.005477043,0.013627517,-0.01372355
11/22/2019,-0.00017904,0.001288539,0.00034357,0.002753185,0.002147102,0.003106662,-0.001884018,-0.002560817,-0.003261195
11/25/2019,0.00044768,0.002930632,0.001115915,0.003451997,0.007546162,0.021236204,-0.004791663,0.001925528,0.00392636
11/26/2019,0.001879277,0.005844248,0.002143474,0.002579936,0.001999358,0.000680704,0.004814733,0.003843717,0.012058545
11/27/2019,-0.002590377,-0.00290509,-0.001967856,-7.81E-05,0.004814174,0.00705062,-0.00529992,-0.004467115,0.003220237
11/29/2019,-0.000806111,-0.00213197,-0.002314477,-0.00202754,-0.003751027,-0.006509843,0.006203972,-0.023718002,-0.002782005
12/2/2019,-0.003590097,-0.013333176,-0.001427764,-0.004340998,-0.008384381,-0.009766847,-0.000507815,0.001969842,-0.014806752
12/3/2019,0.008917939,0.020967618,0.006201022,0.007712364,-0.006891921,-0.003183783,0.009579849,0.001965906,0.00609884
12/4/2019,-0.003839288,-0.009985189,-0.000684824,-0.001327668,0.006200633,0.006888621,-0.001365843,0.018312605,0.003896774
12/5/2019,-0.002330296,-0.004864022,-0.00145602,-0.001094868,0.002107498,0.000995262,0.000575884,0.001284551,0.00086278
12/6/2019,-0.003054417,-0.005534745,-0.000686225,-0.000547878,0.008921791,0.011681416,-0.009928093,0.007697234,0.001723901
12/9/2019,0.000810728,0.002168047,0.000257595,-0.000156676,-0.002968729,-0.001903938,-0.000290607,-0.001909595,0.002043383
12/10/2019,-0.001170289,7.25E-05,-0.000257529,0,-0.001045388,0.000615237,0.00283471,0.005102036,-0.00601047
12/11/2019,0.004146661,0.007860963,0.003519435,0.003917011,0.002536774,-0.000307477,0.006885533,-0.005710669,-0.009718258
12/12/2019,-0.007900201,-0.016458122,-0.004875667,-0.004604004,0.008855943,0.008612489,-0.003527249,0.008934291,-0.013084606
12/13/2019,0.005882112,0.011567957,0.004039971,0.006506781,0.000344956,-0.003842617,0.004478873,0.004427558,0.000994277
12/16/2019,-0.004678269,-0.008990309,-0.002311599,-0.002258688,0.00718855,0.007048434,-7.20E-05,0.011334972,0.00642042
12/17/2019,9.06E-05,-0.001379229,0.001372988,-0.000780749,9.38E-05,0.005003622,-0.000215756,0.005603995,-0.008528097
12/18/2019,-0.002711434,-0.008211929,-0.001114019,-0.000702975,6.25E-05,0.001942928,7.20E-05,0,0.012957937
12/19/2019,0.000780365,0.001599691,0.001622917,0.000987557,0.004289715,0.004302343,0.00258956,0.001238418,0.008270969
12/20/2019,0,0.00131909,-0.000514317,-0.000313325,0.005113294,0.00144821,0.001004444,-0.002473773,0.006234299
12/23/2019,-0.000906615,-0.001463445,-0.001715497,0.000470135,0.000713214,0.001988409,0.003081943,0.002479908,-0.005652239
12/24/2019,0.001724511,0.002858198,0.001202911,0.001017743,0.000124025,0.002284952,0.009431993,0.004328985,0.002732793
12/26/2019,0.001449653,0.002411582,0.000686417,0.001798916,0.005175983,0,0.007857299,0.00923643,0.005341942
12/27/2019,0.001447555,0.00109365,0.000343108,0.00140547,-0.00018496,-0.004919475,-0.000351194,-0.000610142,0.002710778
12/30/2019,-0.000632294,-0.003641102,0.000342923,0.001793227,-0.005396974,-0.00253238,0.002107799,-0.003052457,0.000757113
12/31/2019,-0.003616082,-0.009793764,-0.001028349,-0.004124828,0.002263522,0.001390206,0.001892933,-0.00734849,0.005835276
1/2/2020,0.004627137,0.011292863,0.004889769,0.00211012,0.009528481,0.000664097,0.007347817,0.004935338,-0.011065802
1/3/2020,0.006682761,0.015400304,0.004609826,0.003431279,-0.007691719,-0.003920957,0.013268522,0.013505175,0.007170046
1/6/2020,-0.001076615,-0.005678605,-0.002549411,-0.003341835,0.003952826,0.001332443,0.010489502,0,0.000862837
1/7/2020,-0.001436687,-0.004915532,-0.003066845,-0.002573274,-0.002737583,-0.003326346,0.003935151,-0.003028537,-0.010130447
1/8/2020,-0.002338436,-0.006610912,-0.000939888,-0.001407214,0.005089334,0.003094623,-0.007501525,-0.018833504,0.002395364
1/9/2020,0.000721098,0.003510207,-8.56E-05,0.004775563,0.006751611,0.00120972,-0.005651653,-0.007430275,0.000542935
1/10/2020,0.002161944,0.008890932,0.002993923,0.002805184,-0.002773866,-0.0037459,0.006026192,-0.000623845,0.008684406
1/13/2020,-0.00116824,-0.0030337,-0.00017045,-0.002408693,0.006999939,0.006489116,-0.007419483,-0.009987565,0.010654413
1/14/2020,0.001979698,0.005143931,0.001364771,0.001246132,-0.001548055,0.003675578,-0.000891544,0.005674663,-0.003833404
1/15/2020,0.002514757,0.00663168,0.000766746,0.002178094,0.002249679,0.004802742,0.005834243,-0.005015669,0.008872059
1/16/2020,-0.002060583,-0.003150593,-0.001617409,0.001397103,0.008311538,0.012905617,-0.001569508,-0.001260208,0.007416821
1/17/2020,-0.00080792,-0.008548221,-0.001619828,-0.000154887,0.003309285,-0.002713426,0.001845426,0.003785455,0.001156995
1/21/2020,0.003953271,0.010505449,0.003245114,0.004806616,-0.00215889,-0.00828045,0.001091579,-0.006285319,0.010190164
1/22/2020,0.000179106,0.003513124,-0.000681067,0.000539963,0.000210363,-0.000656175,0.000340656,-0.014547786,-0.005719754
1/23/2020,0.002505376,0.007002096,0.002044326,0.00131078,0.001231814,-0.000656514,0.002248122,-0.01091143,0.005961741
1/24/2020,0.003570114,0.00808835,0.002210107,0.001694449,-0.00909215,-0.012302043,0.005845573,-0.016872176,-0.00228736
1/27/2020,0.006758982,0.015554848,0.002290088,0.001921959,-0.016230991,-0.011367159,0.006825313,-0.023762354,-0.004793611
1/28/2020,-0.003356597,-0.007831653,-0.001523237,-0.000537143,0.010650326,0.008317563,-0.008926786,0.008789731,0.004293183
1/29/2020,0.004786143,0.009779698,0.003644322,0.003224591,-0.000700384,-0.005701553,0.005417872,-0.006032182,-0.003128013
1/30/2020,0.000970358,0.000138099,0.001097875,0.000612286,0.003017438,0,6.73E-05,-0.010114607,0.001255248
1/31/2020,0.005023461,0.009130244,0.004301894,0.002600531,-0.017776361,-0.020740443,0.00579242,-0.012942815,-0.012117521
2/3/2020,-0.000851875,-0.000810287,-0.002379418,-0.000787997,0.007177282,0.01115053,-0.006495689,-0.022774322,0.003066602
2/4/2020,-0.005800178,-0.013466879,-0.004298518,-0.002449097,0.015511669,0.015093618,-0.013008951,0.001412462,0.01022553
2/5/2020,-0.004331277,-0.01093483,-0.002962398,-0.000613944,0.011131047,0.015415525,0.001229311,0.018335633,0.000208686
2/6/2020,0.000710434,0.00450665,0.001867631,-0.000460696,0.003829092,-0.002271437,0.0053884,0.001385073,0.003755899
2/7/2020,0.004790479,0.012478113,0.004067374,0.003840657,-0.005423595,-0.012280364,0.002645858,-0.006224077,-0.000415806
2/10/2020,0.001942554,0.002769597,0.001519227,0.002371853,0.007400692,0.005640459,0.002571249,-0.011134297,0.010086407
2/11/2020,-0.002379471,-0.005040473,-0.0029493,-0.001450246,0.001844007,0.006935521,-0.003441955,0.006333579,0.008132513
2/12/2020,-0.002561485,-0.005066116,-0.001014362,-0.000458844,0.006412543,0.006887844,-0.000812748,0.018881084,0.007964884
2/13/2020,0.000885532,0.003836325,0.002115067,-0.000688068,-0.001238928,0.002617463,0.00569345,0.000686358,0.006787499
2/14/2020,0.00247761,0.004377221,0.000760003,0.002449091,0.001447225,-0.003856519,0.004178428,0.00617285,0.009056223
2/18/2020,0.001588652,0.006849145,0.002193241,0.001908534,-0.002388888,-0.002144239,0.012818817,0.004089943,-0.000698069
2/19/2020,-0.00017626,-6.87E-05,-0.000420811,-0.001371404,0.004789217,0.00513317,0.005831221,0.012898883,-0.012573619
2/20/2020,0.002908353,0.007832993,0.001936955,0.003357267,-0.004089714,0.002434707,0.004084659,-0.001340513,0.01081348
2/21/2020,0.004042656,0.009341028,0.001848951,0.001977401,-0.010280978,-0.010129585,0.015025216,-0.006711371,0.001899706
2/24/2020,0.00778998,0.014928485,0.004614176,0.000151997,-0.033372107,-0.030101816,0.008985129,-0.029054074,-0.013371879
2/25/2020,0.002779092,0.005324527,-0.001670218,0.000986389,-0.02998492,-0.035540122,-0.017874261,-0.018093266,-0.026802975
2/26/2020,-0.000519644,-0.005296327,-0.000501831,-0.003714953,-0.003852003,-0.011579624,0.004370503,-0.015591731,-0.010496764
2/27/2020,0.004852756,0.010848806,0.002928994,-0.005326675,-0.045380428,-0.035210374,0.000194835,-0.024478052,-0.052410523
2/28/2020,0.011210717,0.022583495,0.00158544,0.011246078,-0.009373636,-0.018314734,-0.036493475,-0.014022179,-0.031256806
3/2/2020,-0.000683102,-0.007357501,0.002332798,-0.000993689,0.048967575,0.032119059,0.005526298,0.028443123,0.048169387
3/3/2020,0.011620146,0.015525449,0.010140402,0.011389463,-0.028672834,-0.020393273,0.031434333,0.000727819,0.000109063
3/4/2020,-0.002196081,-0.010618427,-0.001481031,0.00142632,0.043946976,0.028455593,0.001754528,-0.002181799,0.03820133
3/5/2020,0.008887783,0.02489164,0.003131553,-0.000374626,-0.034916445,-0.031808653,0.021600945,-0.016035005,-0.021761912
3/6/2020,0.010151964,0.052043859,0.006653977,0.006974677,-0.016657981,-0.019820929,0.000380961,-0.049629635,-0.016980123
3/9/2020,0.008970072,0.027103292,-0.020564876,-0.024279562,-0.080013353,-0.097229759,0.001650235,-0.120810616,-0.074122714
3/10/2020,-0.01835704,-0.051258156,-0.028661655,-0.022517227,0.053675317,0.031221098,-0.021101336,0.046985878,0.038611409
3/11/2020,-0.009979131,-0.036797562,-0.022645459,-0.032875159,-0.048627244,-0.063601712,-0.003560351,-0.026248976,-0.05820831
3/12/2020,0.000508444,0.006196729,-0.002369635,-0.047719176,-0.096235403,-0.110502056,-0.039888259,-0.051304361,-0.097416674
3/13/2020,-0.006518867,-0.022603175,0.003958704,0.043327167,0.090737275,0.066982113,-0.030516237,0.021998146,0.085328304
3/16/2020,0.026416613,0.0647654,-0.00692248,-0.014221916,-0.115742797,-0.132669244,-0.011446115,-0.080717457,-0.168699939
3/17/2020,-0.025072519,-0.06668295,-0.0279714,-0.040972856,0.063593215,0.045840648,0.01355548,-0.024390244,0.046990697
3/18/2020,-0.013880606,-0.056412384,-0.012254945,-0.050030104,-0.055679592,-0.0775123,-0.019921988,-0.056999969,-0.098400005
3/19/2020,0.003281521,0.02722527,0.019391684,-0.049407037,0.003690376,0.039011754,-0.018905499,0.045599081,0.00047113
3/20/2020,0.025477741,0.075195708,0.044536533,0.016087291,-0.045030232,-0.023779695,0.014995707,-0.022312304,-0.043792291
3/23/2020,0.011834894,0.04120933,0.018815785,0.073918073,-0.028162228,-0.014792935,0.04417959,0.002074637,-0.050558042
3/24/2020,-0.006802317,-0.018614534,0.000592982,0.02050076,0.094502608,0.091491393,0.048530353,0.02898548,0.080048318
3/25/2020,0.000584685,-0.002271188,0.009652108,0.047871441,0.012772636,0.012428667,-0.013689641,0.003018178,0.054902793
3/26/2020,0.002420656,0.004922042,0.005115335,0.000815648,0.060209287,0.062198705,0.012822223,-0.015045192,0.074153645
3/27/2020,0.007411178,0.026692674,0.003253729,-0.002037683,-0.030986757,-0.036383832,-0.00646049,-0.021384933,0.001283548
3/30/2020,0.00231451,-0.008228941,-0.015883581,0.012170268,0.031938235,0.022032738,0.004400645,-0.027055076,0.019943101
3/31/2020,0.001814203,-0.00811694,-0.003549069,-0.0033086,-0.015093613,-0.00504178,-0.031846686,-0.005347614,-0.028351997
4/1/2020,0.004071276,0.014010339,0.006080964,-0.014529438,-0.044891648,-0.068146006,0.009456223,-0.018279578,-0.065976719
4/2/2020,0.000164169,0.006345863,0.015279397,0.002635941,0.023460284,0.009469226,0.016393423,0.058050353,0.004309169
4/3/2020,0.000738732,0.002379516,0.008813569,-0.00517548,-0.014133594,-0.028327182,0.004937459,0.053830276,-0.015629854
4/6/2020,-0.004510595,-0.002611217,-0.000659321,0.019735859,0.067384075,0.07656277,0.027710522,-0.013752489,0.075031199
4/7/2020,-0.004448365,-0.0104724,-0.000659821,0.001538435,0.000413904,0.002574762,-0.005354485,-0.01195218,0.009701666
4/8/2020,-0.001241281,-0.007275797,-0.006849884,0.018030479,0.034184454,0.045607501,-0.008907969,0.019153183,0.071561695
4/9/2020,0.002154044,0.001817081,0.009888579,0.047017459,0.014981895,0.047853037,0.026123561,-0.023738851,0.055674535
4/13/2020,-0.002149414,-0.009130083,0.001810294,-0.009709358,-0.00960155,-0.027077325,0.017140344,0.001013194,-0.040694704
4/14/2020,0.001325708,-0.000244041,0.002956935,-0.004902187,0.030349963,0.020270852,0.007868094,-0.027327981,0.026430569
4/15/2020,0.008935997,0.026489377,0.001064545,0.006696792,-0.021977942,-0.040794767,-0.005101959,-0.026014569,-0.037852328
4/16/2020,0.001066038,0.011357005,-0.008671403,-0.004970155,0.005312907,-0.007555074,-0.000864995,0.003205202,-0.011240698
4/17/2020,-0.002621407,-0.013404753,-0.004786237,0.003304249,0.026887983,0.044050901,-0.019417471,-0.005324834,0.029774093
4/20/2020,0.002628296,0.008044651,-0.00306807,-0.005667735,-0.017803723,-0.011797412,0.007126125,-0.042826613,-0.03627288
4/21/2020,0.002785252,0.012591634,0.005073571,-0.003543244,-0.03044686,-0.023876762,-0.006825275,-0.104026778,-0.018273586
4/22/2020,-0.003104424,-0.010216597,0.006041114,0.000618349,0.022639499,0.012145465,0.01967086,0.019975012,0.015974462
4/23/2020,0.000655535,0.005308529,-0.000575807,0.004249118,-0.000285734,0.009817955,0.009954867,0.030599755,-0.009160474
4/24/2020,0.00024572,0.002346847,0.005678937,-0.000692287,0.014000983,0.017201213,-0.004285521,-0.008313503,0.00413956
4/27/2020,-0.00532159,-0.018613769,-0.00196417,-0.008083264,0.015110815,0.039620906,-0.006640444,-0.046706626,0.031606581
4/28/2020,0.004362357,0.011511312,0.003444079,0.002716338,-0.005378254,0.014537193,-0.004456556,-0.003768871,0.009058041
4/29/2020,-0.000491739,-0.005188868,-0.001225761,0.006579272,0.026130336,0.049182979,0.005533446,0.026481781,0.015313733
4/30/2020,-0.002377749,-0.011677091,-0.007445685,-0.006766843,-0.01009754,-0.038018592,-0.018116569,0.041768942,-0.011182074
5/1/2020,0.001382148,0.008563407,-1.64E-05,-0.003958185,-0.026205657,-0.039674679,0.006171258,0,-0.03392496
5/4/2020,0.000164474,-0.004703616,0.000991651,0.001558217,0.003879667,0.004315197,0.003504804,0.01886802,-0.002994451
5/5/2020,-0.000739632,-0.00640132,0.001155801,-0.001322414,0.008818626,0.007718018,0.004241037,0.048611118,0.004778149
5/6/2020,-0.003699124,-0.016135553,-0.004865152,-0.011217467,-0.006582239,-0.007343055,-0.012855591,-0.023178811,-0.016576234
5/7/2020,0.006105995,0.016706233,0.006297671,0.002678561,0.011849245,0.013681153,0.015350755,0.002259831,0.013263347
5/8/2020,-0.003280577,-0.013000888,-0.000329487,-0.004793013,0.016734192,0.038606338,-0.006010293,0.024802736,0.023861645
5/11/2020,-0.002797538,-0.007806174,-0.003459434,-0.008763525,-3.40E-05,-0.004986371,-0.006233637,-0.014301442,-0.014116448
5/12/2020,0.003300417,0.010264433,0.000909098,0.009637519,-0.020378225,-0.035914921,0.003889067,-0.006696475,-0.045927419
5/13/2020,0.002056118,0.006996635,0.000908402,0.002287728,-0.01714957,-0.033472495,0.009622648,-0.013483134,-0.023644203
5/14/2020,0.001559446,0.009787118,0.001155005,0.008264457,0.011962787,0.003259473,0.00885006,0.027334935,0.004640337
5/15/2020,-0.000655666,-0.0025727,0.001730831,0.003512939,0.004336915,0.015919321,0.005643814,0.014412323,-0.004618904
5/18/2020,-0.006149955,-0.021954187,-8.23E-05,0.005678789,0.030923549,0.060761194,-0.007564145,0.039344331,0.058294751
5/19/2020,0.002805155,0.003741102,-0.001151967,0.000773534,-0.010302703,-0.019746631,0.009650206,0,-0.011235926
5/20/2020,0.000246993,0.002994147,0.00296546,0.010975323,0.0170654,0.030293634,0.002374281,0.022082022,0.009700539
5/21/2020,0.000658084,0.00249771,-0.001067682,-0.000764545,-0.007315571,0.001791045,-0.014576338,-0.00308649,-0.001372431
5/22/2020,0.001890548,0.006015987,0.000575525,0,0.00202838,0.004842097,0.005916836,-0.01238389,0.013606196
5/26/2020,-0.002625513,-0.013409589,-0.003697574,-0.001377006,0.012685066,0.028838389,-0.01421486,0.009404405,0.036474715
5/27/2020,0.000822752,-0.001837132,0.000989688,0.004137076,0.014591633,0.03105628,0.001802432,-0.009316786,0.019230757
5/28/2020,-0.000904219,-0.003680075,0.00313087,0.000839445,-0.001969965,-0.023691338,0.003350345,0.001044956,0.004107273
5/29/2020,0.003208614,0.007141243,0.00041073,0.006480214,0.00404659,-0.005726703,0.007358412,0.025052168,-0.010354084
6/1/2020,-0.00039417,-0.00673253,0.001231427,-0.000440411,0.004915103,0.009575238,0.004603769,0.004073316,0.023120701
6/2/2020,-0.001642412,-0.003635515,-0.002214048,0.003190426,0.008315041,0.008271995,-0.006476827,0.016227262,0.008963375
6/3/2020,-0.005922589,-0.013297358,-0.003287216,-0.000605818,0.013452672,0.024117877,-0.018450184,0.000997932,0.030030208
6/4/2020,-0.003971683,-0.014479123,-0.003792779,-0.00303069,-0.003350369,-0.001450316,0.010526269,0.007976064,-0.008503387
6/5/2020,-0.004984736,-0.007123314,-8.29E-05,0.005168062,0.026061284,0.038661015,-0.020275324,0.028684468,0.036387944
6/8/2020,0.001085504,0.003843432,0.002152285,0.003326547,0.012231734,0.019376811,0.010822143,-0.01249992,0.026362474
6/9/2020,0.003586177,0.011358579,0.000991159,-0.002109961,-0.007367577,-0.018485885,0.009641831,0.001947371,-0.016125291
6/10/2020,0.007479623,0.014827422,0.007673845,0.006569905,-0.005900474,-0.027153035,0.014324773,0.012633636,-0.025520909
6/11/2020,0.003546769,0.018900708,0.000327524,-0.011928956,-0.057855051,-0.076275608,-0.007214085,-0.045105592,-0.063190739
6/12/2020,-0.002219091,-0.009640971,-0.002701399,0.004859795,0.012500308,0.023994719,0.001416317,0.008040193,0.03577837
6/15/2020,-0.000823904,0.000554489,0.000410396,0.014205956,0.009178024,0.023119663,-0.001783257,0.007976064,0.011503558
